country,consumption,density,lat,lon
ethiopia,0.061441581,1,14.02994347,38.54154587
ethiopia,0.065432004,1,14.02994347,38.54154587
ethiopia,0.112242035,1,9.328208923,42.14293671
ethiopia,0.123466238,1,7.879093647,37.58029175
ethiopia,0.214926498,1,6.375621796,42.24629211
ethiopia,0.225524772,1,5.315197945,37.23463058
ethiopia,0.246138846,1,12.11766052,39.9277916
ethiopia,0.264449036,1,7.389017105,37.89633942
ethiopia,0.26785031,0,8.261309624,34.574543
ethiopia,0.284176424,0,11.83153629,39.59534073
ethiopia,0.315223801,1,7.389017105,37.89633942
ethiopia,0.331812953,1,7.212400913,37.33958435
ethiopia,0.336726104,1,9.283992767,42.16544342
ethiopia,0.342507676,1,12.78406525,39.10925674
ethiopia,0.343520794,1,5.315197945,37.23463058
ethiopia,0.361382156,1,12.78406525,39.10925674
ethiopia,0.361798351,1,12.11766052,39.9277916
ethiopia,0.369378332,1,11.33636379,41.46899414
ethiopia,0.380386344,1,12.78406525,39.10925674
ethiopia,0.384829833,1,6.375621796,42.24629211
ethiopia,0.389348668,0,5.934436321,43.5644455
ethiopia,0.400627535,1,9.353843689,42.19862747
ethiopia,0.405219255,1,12.11766052,39.9277916
ethiopia,0.406220289,1,13.64677048,38.34384918
ethiopia,0.410114585,1,6.794055462,38.22179031
ethiopia,0.415373964,1,5.594842911,37.33711624
ethiopia,0.419028086,1,6.794055462,38.22179031
ethiopia,0.424938388,1,13.78443813,38.53367615
ethiopia,0.426471818,1,10.44594193,35.89139938
ethiopia,0.428924918,1,6.375621796,42.24629211
ethiopia,0.441710745,1,7.536763191,37.63877487
ethiopia,0.446233976,1,5.315197945,37.23463058
ethiopia,0.447345579,1,5.315197945,37.23463058
ethiopia,0.449306489,1,6.813211441,37.4621315
ethiopia,0.451519094,1,12.11766052,39.9277916
ethiopia,0.453540783,1,9.475665092,41.95415115
ethiopia,0.457343775,1,10.42221546,34.8576355
ethiopia,0.458038202,1,8.320700645,33.9502449
ethiopia,0.465124189,0,8.588396072,35.73361588
ethiopia,0.469120686,1,11.2031002,40.40106583
ethiopia,0.46942421,1,12.42699432,39.2922821
ethiopia,0.473581411,1,6.519601822,38.72008896
ethiopia,0.474171577,0,7.1876688,37.67021561
ethiopia,0.481916909,1,12.86128712,39.63199615
ethiopia,0.485293743,1,8.34260273,34.02356339
ethiopia,0.486113325,1,7.152917385,38.09259415
ethiopia,0.48693182,1,12.31842709,38.66923904
ethiopia,0.487969411,1,7.383167267,42.22832489
ethiopia,0.491078955,1,14.02994347,38.54154587
ethiopia,0.491945134,1,13.64677048,38.34384918
ethiopia,0.493751577,1,11.33636379,41.46899414
ethiopia,0.494375143,0,9.328367233,42.09374237
ethiopia,0.49754968,1,8.320700645,33.9502449
ethiopia,0.498185965,1,6.074293137,38.03899002
