country,consumption,density,lat,lon
mwi,0.21578266687899458,1,-15.965693,35.392825
mwi,0.22647297072728215,1,-16.392512,34.890469
mwi,0.24530493745029003,1,-16.226333,34.824941
mwi,0.24929974060691468,1,-17.09515,35.217213
mwi,0.256492407682325,1,-14.846169,35.50009
mwi,0.25714373148294795,1,-12.768201,34.200761
mwi,0.26664138021254835,1,-13.779716,34.32197
mwi,0.27403761818716066,1,-14.717821,35.800871
mwi,0.2793099879970924,1,-16.177162,34.678861
mwi,0.28819849931747604,1,-16.472382,35.132391
mwi,0.2956503004336607,1,-16.33911,35.274649
mwi,0.29806595557540155,1,-16.489865,34.827208
mwi,0.29989725260795763,1,-16.177162,34.678861
mwi,0.3069096362471732,1,-14.924294,35.85383
mwi,0.3088715835851585,1,-13.092839,33.373104
mwi,0.30928009240324433,1,-15.035595,35.513982
mwi,0.3162376225971912,1,-9.996945,33.836118
mwi,0.3196686725779101,1,-14.835844,35.565399
mwi,0.32093232299675495,1,-16.579039,35.102457
mwi,0.32103727315950786,1,-15.12574,35.513325
mwi,0.3240553683787489,1,-15.65929,35.6434
mwi,0.3245165497557939,1,-17.09515,35.217213
mwi,0.32535894056356235,1,-15.572013,35.303079
mwi,0.32596516372163237,1,-15.790143,35.411892
mwi,0.3261875759246271,1,-15.916279,35.384048
mwi,0.32706995648244996,1,-16.750418,35.257341
mwi,0.3279709722335831,1,-13.272203,34.311688
mwi,0.32904179712359516,1,-15.69251,35.796372
mwi,0.33170009574093057,1,-16.483227,35.240196
mwi,0.3322378045372809,1,-15.684889,35.583213
mwi,0.3401642050747141,1,-14.776339,35.539435
mwi,0.34278261365198764,1,-13.31979,33.764741
mwi,0.34293407313071683,1,-13.31979,33.764741
mwi,0.3455934443858512,1,-16.177162,34.678861
mwi,0.3458051543829757,1,-12.768201,34.200761
mwi,0.3474948146660066,1,-15.582173,35.835835
mwi,0.348035444835646,1,-13.728265,33.301121
mwi,0.3482582513463387,1,-14.846169,35.50009
mwi,0.3521301217941243,1,-15.779582,35.559395
mwi,0.35213231582598586,1,-16.579039,35.102457
mwi,0.3523445360471082,1,-16.181382,35.219897
mwi,0.35797528018870495,1,-16.497695,34.947832
mwi,0.3584848284659387,1,-15.627924,35.672782
mwi,0.3589023474415359,1,-16.497695,34.947832
mwi,0.36175873053443397,1,-14.166801,34.19226
mwi,0.36353476492227116,1,-16.497695,34.947832
mwi,0.36747686293073994,1,-14.157104,33.551782
mwi,0.3702678604406248,1,-16.084998,35.581694
mwi,0.3743935456960381,1,-16.737738,35.242437
mwi,0.3793917564066959,1,-16.483227,35.240196
mwi,0.3837814409174422,1,-13.242061,33.638782
mwi,0.384597712239427,1,-14.344464,34.009088
mwi,0.38486340915450373,1,-15.753062,35.287326
mwi,0.3897550121856488,1,-12.768201,34.200761
mwi,0.391046274718651,1,-16.738025,34.927118
mwi,0.3924802857028488,1,-13.345048,34.124701
mwi,0.3953010813929406,1,-16.181382,35.219897
mwi,0.39735120948583585,1,-14.123186,33.59488
mwi,0.397610377770446,1,-15.93632,35.227798
mwi,0.4004528549883616,1,-13.529607,33.912972
mwi,0.40136447625688737,1,-16.33911,35.274649
mwi,0.4037830176647915,1,-14.835844,35.565399
mwi,0.4054741656122789,1,-15.471926,35.227714
mwi,0.40577186080207406,1,-16.954723,35.215598
mwi,0.4079784817859212,1,-15.627924,35.672782
mwi,0.40856973182677214,1,-15.403323,34.682855
mwi,0.4109142612265475,1,-13.776575,34.403131
mwi,0.42136391377166865,1,-12.864215,33.448411
mwi,0.4223614971398581,1,-14.790572,34.845684
mwi,0.4234693053725726,1,-15.80194,35.297593
mwi,0.42525556456692176,1,-15.752852,35.781488
mwi,0.42908642248185014,1,-15.545205,35.823627
mwi,0.43016721837112015,1,-16.541381,34.933292
mwi,0.4319809884588766,1,-15.361921,35.265958
mwi,0.43218420044526973,1,-14.297704,34.70574
mwi,0.43256624079259803,1,-13.779716,34.32197
mwi,0.43367782591897086,1,-15.761763,34.372752
mwi,0.4344097516517776,1,-16.349154,35.128115
mwi,0.435516971696253,1,-14.641939,34.583085
mwi,0.43778031802580697,1,-15.699825,35.486854
mwi,0.4406575354712961,1,-15.725627,35.341325
mwi,0.4411742044520403,1,-14.481431,35.608492
mwi,0.4413018433142593,1,-15.938183,35.467495
mwi,0.4419754195651455,1,-14.544524,34.533248
mwi,0.4431989064968276,1,-15.432665,35.552417
mwi,0.445086552624541,1,-16.826165,35.269503
mwi,0.4453294522094961,1,-13.660567,34.240615
mwi,0.4474688509608998,1,-12.547721,34.12495
mwi,0.4483365847251156,1,-15.545205,35.823627
mwi,0.4486531143123837,1,-17.09515,35.217213
mwi,0.4488045181089093,1,-14.790041,35.6293
mwi,0.4498518744608409,1,-12.768201,34.200761
mwi,0.4527911437512074,1,-13.714481,33.687636
mwi,0.4529909081890693,1,-14.079133,34.532966
mwi,0.4570752832924051,1,-16.489865,34.827208
mwi,0.4578949356895929,1,-16.956385,35.168967
mwi,0.45869176097315467,1,-17.092351,35.114643
mwi,0.4590745437498648,1,-16.738025,34.927118
mwi,0.4608360783192139,1,-15.834733,34.977652
mwi,0.4609550051467277,1,-14.965719,35.616284
mwi,0.46361653678503467,1,-16.33911,35.274649
mwi,0.4645932414850809,1,-13.714481,33.687636
mwi,0.4648048381753956,1,-14.230789,34.513181
mwi,0.4671254220693771,1,-16.094797,35.681098
mwi,0.468923223450746,1,-12.690471,33.427711
mwi,0.4710426046657605,1,-16.465764,34.828724
mwi,0.47277724127758747,1,-16.096666,34.975852
mwi,0.47381499568672697,1,-14.944016,35.144464
mwi,0.47502340828043993,1,-15.173661,35.031449
mwi,0.4753811677338174,1,-10.002351,33.932955
mwi,0.4764050382818689,1,-15.726059,35.710228
mwi,0.4764450245455601,1,-11.671303,34.026398
mwi,0.4765751858304197,1,-11.744547,34.192356
mwi,0.4784701833039497,1,-15.473915,35.311902
mwi,0.47901188050000315,1,-16.648067,35.113616
mwi,0.47912106294187845,1,-15.583395,35.424766
mwi,0.4804583746572981,1,-13.31979,33.764741
mwi,0.4819635984318676,1,-11.520091,33.99345
mwi,0.48221764740690204,1,-15.634718,35.531409
mwi,0.48294392463337593,1,-10.882429,34.050458
mwi,0.48390115092162495,1,-16.5564,35.033896
mwi,0.48441989151055553,1,-15.388404,35.198928
